Mesorregião,Tau (τ),p-valor
Campo das Vertentes,0,"0,058"
Central Mineira,"0,1","0,319"
Jequitinhonha,0,"0,441"
Metropolitana de Belo Horizonte,"0,4","<0,001"
Noroeste de Minas,"-0,1","0,239"
Norte de Minas,"0,1","0,03"
Oeste de Minas,"0,1","0,099"
Sul / Sudoeste de Minas,"0,3","<0,001"
Triângulo Mineiro / Alto Paranaíba,"0,2","0,004"
Vale do Mucuri,"-0,1","0,233"
Vale do Rio Doce,"0,2","<0,001"
Zona da Mata,"0,3","<0,001"
